Walls
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
52,55
53,55
54,55
55,55
56,55
57,55
58,55
59,55
60,55
61,55
62,55
63,55
64,55
65,55
66,55
67,55
68,55
69,55
70,55
71,55
72,55
73,55
74,55
75,55
76,55
77,55
78,55
79,55
80,55
81,55
82,55
83,55
84,55
85,55
86,55
87,55
88,55
89,55
90,55
91,55
92,55
93,55
94,55
95,55
96,55
97,55
98,55
99,55
108,51
109,51
110,51
111,51
112,51
113,51
114,51
115,51
116,51
117,51
118,51
126,55
127,55
128,55
129,55
130,55
131,55
132,55
133,55
134,55
135,55
136,55
137,55
148,51
149,51
150,51
151,51
152,51
153,51
154,51
155,51
156,51
157,51
158,51
166,45
167,45
168,45
169,45
170,45
171,45
172,45
173,45
174,45
175,45
176,45
177,45
178,45
179,45
180,45
181,45
182,45
183,45
184,45
185,45
186,45
187,45
188,45
189,45
190,45
191,45
192,45
193,45
194,45
195,45
196,45
197,45
198,45
199,45
200,45
202,45
203,45
204,45
205,45
206,45
207,45
208,45
209,45
210,45
201,45
212,45
211,45
223,45
224,45
225,45
226,45
227,45
228,45
229,45
230,45
231,45
232,45
233,45
234,45
235,45
236,45
237,45
238,45
239,45
240,45
241,45
242,45
223,46
224,46
225,46
226,46
227,46
228,46
229,46
230,46
231,46
232,46
233,46
234,46
235,46
236,46
237,46
238,46
239,46
240,46
241,46
242,46
243,46
244,46
245,46
246,46
247,46
248,46
249,46
250,46
251,46
252,46
253,46
254,46
255,46
255,45
256,45
257,45
258,45
259,45
261,45
262,45
263,45
256,46
257,46
258,46
259,46
260,46
261,46
262,46
263,46
260,45
264,46
265,46
266,46
267,46
268,46
269,46
270,46
271,46
272,46
273,45
272,45
271,45
270,45
269,45
268,45
267,45
266,45
264,45
265,45
273,46
280,42
281,42
282,42
283,42
284,42
285,42
286,42
291,37
292,37
293,37
294,37
298,31
299,31
300,31
301,31
302,31
309,31
310,31
311,31
312,31
313,31
314,31
315,31
316,31
317,31
318,31
319,31
320,31
321,31
322,31
323,31
298,32
299,32
300,32
301,32
302,32
303,32
304,32
305,32
306,32
307,32
308,32
309,32
310,32
312,32
313,32
314,32
316,32
317,32
318,32
319,32
320,32
321,32
322,32
323,32
315,32
311,32
325,31
326,31
327,31
328,31
329,31
330,31
331,31
326,32
325,32
324,32
324,31
330,32
331,32
329,32
328,32
327,32
332,32
332,31
332,30
332,29
332,28
332,27
332,26
333,26
334,26
335,26
336,26
337,26
338,26
339,26
340,26
341,26
342,26
343,26
344,26
345,26
346,26
343,27
342,27
341,27
340,27
339,27
338,27
337,27
336,27
335,27
334,27
333,27
344,27
345,27
346,27
347,27
348,27
349,27
350,27
351,27
352,27
353,27
355,26
353,26
352,26
351,26
350,26
349,26
348,26
347,26
356,26
357,26
360,27
333,28
333,29
333,30
333,31
333,32
354,26
354,27
355,27
356,27
357,27
358,27
358,26
359,26
360,26
359,27
Player
5,54
Pet
1,51
Entities
312,30
312,30
315,30
317,30
320,30
322,30
324,30
327,30
329,30
356,25
356,25
359,25
359,25
357,25
345,25
344,25
350,25
340,25
348,25
345,25
343,25
342,25
348,25
344,25
352,25
354,25
356,25
359,25
330,30
314,30
316,30
319,30
259,44
256,44
258,44
262,44
229,44
201,44
210,44
204,44
198,44
127,54
74,54
83,54
