Walls
78,55
79,55
32,55
76,55
6,55
28,55
54,55
75,55
33,19
7,55
18,55
30,55
41,55
53,55
66,55
80,55
92,55
32,19
1,55
5,55
12,55
19,55
23,55
29,55
36,55
43,55
47,55
52,55
59,55
65,55
70,55
81,55
85,55
91,55
96,55
31,19
39,20
0,55
3,55
8,55
10,55
13,55
15,55
17,55
21,55
24,55
26,55
31,55
34,55
37,55
39,55
42,55
45,55
48,55
50,55
55,55
57,55
60,55
62,55
64,55
68,55
71,55
73,55
77,55
83,55
86,55
88,55
90,55
94,55
97,55
99,55
34,19
37,20
41,20
43,20
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
50,55
51,55
52,55
53,55
54,55
55,55
56,55
57,55
58,55
59,55
60,55
61,55
62,55
63,55
64,55
65,55
66,55
67,55
68,55
69,55
70,55
71,55
72,55
73,55
74,55
75,55
76,55
77,55
78,55
79,55
80,55
81,55
82,55
83,55
84,55
85,55
86,55
87,55
88,55
89,55
90,55
91,55
92,55
93,55
94,55
95,55
96,55
97,55
98,55
99,55
30,19
31,19
32,19
33,19
34,19
35,20
37,20
38,20
39,20
41,20
42,20
43,20
44,20
46,21
47,21
Player
48,47
Entities
49,54
59,54
80,54
88,54
98,54
15,54
77,54
